codigo_aeronave,codigo_operador,equipamento,fabricante,modelo,tipo_motor,quantidade_motores,peso_maximo_decolagem,quantidade_assentos,ano_fabricacao,pais_registro,categoria_aviacao,fase_operacao,tipo_operacao,nivel_dano,quantidade_fatalidades,classificacao,tipo,localidade,uf,pais,dia_ocorrencia,horario,quantidade_recomendacoes,aeronaves_envolvidas,dia,periodo_mes,dia_semana,periodo_semana,periodo_dia
7029,242,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-C-1,PISTÃO,1.0,660,2.0,1962.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,PIRASSUNUNGA,SP,BRASIL,2009-11-07,20:15:00,2,1,7,inicio,5,fds,noite
7037,161,AVIÃO,XAVANTE,A-122-B,PISTÃO,1.0,840,2.0,1974.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,DESTRUÍDA,0,ACIDENTE,FALHA DO MOTOR EM VOO,LUZIÂNIA,GO,BRASIL,2010-03-21,20:45:00,2,1,21,fim,6,fds,noite
7055,3889,AVIÃO,CESSNA AIRCRAFT,210L,PISTÃO,1.0,1724,6.0,1974.0,BRASIL,TÁXI AÉREO,APROXIMAÇÃO FINAL,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,BELO HORIZONTE,MG,BRASIL,2006-06-21,23:27:00,0,1,21,fim,2,semana,noite
7088,260,AVIÃO,PIPER AIRCRAFT,J3C-65,PISTÃO,1.0,553,2.0,1945.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,RIO CLARO,SP,BRASIL,2012-06-03,19:40:00,0,1,3,inicio,6,fds,noite
7121,425,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1985.0,BRASIL,ESPECIALIZADA,DECOLAGEM,ESPECIALIZADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,CAJOBI,SP,BRASIL,2010-12-23,11:00:00,0,1,23,fim,3,semana,manha
7148,3992,AVIÃO,CESSNA AIRCRAFT,P210N,PISTÃO,1.0,1812,6.0,1982.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,CONCEIÇÃO DAS ALAGOAS,MG,BRASIL,2012-01-08,16:00:00,0,1,8,inicio,6,fds,tarde
7157,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711T,PISTÃO,1.0,1247,4.0,1980.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,NENHUM,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,CARAZINHO,RS,BRASIL,2010-09-15,20:00:00,0,1,15,meio,2,semana,noite
7170,5365,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-810D,PISTÃO,2.0,2155,7.0,1984.0,BRASIL,TÁXI AÉREO,TÁXI,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,RONDONÓPOLIS,MT,BRASIL,2010-07-05,22:00:00,0,1,5,inicio,0,semana,noite
7180,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711C,PISTÃO,1.0,1202,4.0,1976.0,BRASIL,PARTICULAR,DESCIDA,PRIVADA,LEVE,0,INCIDENTE GRAVE,VAZAMENTO DE OUTROS FLUÍDOS,MARITUBA,PA,BRASIL,2011-07-19,16:30:00,0,1,19,meio,1,semana,tarde
7228,4722,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1981.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,DESTRUÍDA,1,ACIDENTE,PERDA DE CONTROLE EM VOO,NÃO IDENTIFICADA,MT,BRASIL,2007-10-31,10:30:00,0,1,31,fim,2,semana,manha
7239,1703,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1981.0,BRASIL,AGRÍCOLA,NAVEGAÇÃO A BAIXA ALTURA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,CAMAQUÃ,RS,BRASIL,2009-02-19,12:30:00,1,1,19,meio,3,semana,manha
7293,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1989.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,QUERÊNCIA DO NORTE,PR,BRASIL,2014-01-14,22:30:00,0,1,14,meio,1,semana,noite
7305,178,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-C,PISTÃO,1.0,660,2.0,1962.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,POUSO BRUSCO,CRUZ ALTA,RS,BRASIL,2015-07-25,18:40:00,2,1,25,fim,5,fds,tarde
7313,1576,HELICÓPTERO,BELL HELICOPTER,206B,TURBOEIXO,1.0,1451,5.0,1982.0,BRASIL,TÁXI AÉREO,INDETERMINADA,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,DUQUE DE CAXIAS,RJ,BRASIL,2006-07-18,12:10:00,0,1,18,meio,1,semana,manha
7316,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711ST,PISTÃO,1.0,1315,4.0,1981.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,CABECEIRA GRANDE,MG,BRASIL,2015-05-01,17:00:00,1,1,1,inicio,4,semana,tarde
7332,283,AVIÃO,PIPER AIRCRAFT,PA-28-140,PISTÃO,1.0,975,2.0,1973.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,ATIBAIA,SP,BRASIL,2011-11-24,12:40:00,0,1,24,fim,3,semana,manha
7367,2361,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1991.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,CURITIBA,PR,BRASIL,2014-08-11,11:15:00,0,1,11,meio,0,semana,manha
7381,193,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1990.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,GOIÂNIA,GO,BRASIL,2012-03-30,14:30:00,0,1,30,fim,4,semana,tarde
7412,1289,AVIÃO,CESSNA AIRCRAFT,150E,PISTÃO,1.0,726,2.0,1965.0,BRASIL,INSTRUÇÃO,MANOBRA,INSTRUÇÃO,NENHUM,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,CAMAÇARI,BA,BRASIL,2010-05-08,15:05:00,0,1,8,inicio,5,fds,tarde
7412,1289,AVIÃO,CESSNA AIRCRAFT,150E,PISTÃO,1.0,726,2.0,1965.0,BRASIL,INSTRUÇÃO,MANOBRA,INSTRUÇÃO,NENHUM,0,INCIDENTE GRAVE,COM COMANDOS DE VOO,SALVADOR,BA,BRASIL,2011-06-20,17:20:00,0,1,20,meio,0,semana,tarde
7437,3737,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201,PISTÃO,1.0,1800,1.0,1975.0,BRASIL,AGRÍCOLA,OUTRA FASE,AGRÍCOLA,DESTRUÍDA,1,ACIDENTE,FALHA ESTRUTURAL,MOSTARDAS,RS,BRASIL,2011-01-17,16:00:00,9,1,17,meio,0,semana,tarde
7443,6012,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201,PISTÃO,1.0,1800,1.0,1976.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,PANE SECA,SANTA ISABEL DO IVAÍ,PR,BRASIL,2014-11-21,09:30:00,0,1,21,fim,4,semana,manha
7455,3992,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,6.0,1977.0,BRASIL,PARTICULAR,POUSO,PRIVADA,LEVE,0,INCIDENTE GRAVE,POUSO SEM TREM,SOROCABA,SP,BRASIL,2009-08-26,18:25:00,0,1,26,fim,2,semana,tarde
7455,3992,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,6.0,1977.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,INCIDENTE GRAVE,POUSO SEM TREM,NOVO HAMBURGO,RS,BRASIL,2011-10-22,16:30:00,0,1,22,fim,5,fds,tarde
7499,3992,HELICÓPTERO,HELIBRAS,HB-350B,TURBOEIXO,1.0,1950,6.0,1990.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,SÃO PAULO,SP,BRASIL,2008-07-01,00:45:00,1,1,1,inicio,1,semana,madrugada
7547,3992,AVIÃO,CESSNA AIRCRAFT,210R,PISTÃO,1.0,1746,6.0,1986.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,JARDIM,MS,BRASIL,2015-10-21,14:30:00,0,1,21,fim,2,semana,tarde
7550,1885,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1977.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,DESTRUÍDA,1,ACIDENTE,PERDA DE CONTROLE EM VOO,LAGOA FORMOSA,MG,BRASIL,2014-01-03,21:00:00,0,1,3,inicio,4,semana,noite
7553,3992,AVIÃO,PIPER AIRCRAFT,PA-34-200T,PISTÃO,2.0,2072,7.0,1980.0,BRASIL,PARTICULAR,INDETERMINADA,PRIVADA,,0,INCIDENTE GRAVE,POUSO BRUSCO,NÃO IDENTIFICADA,GO,BRASIL,2006-06-30,14:00:00,0,1,30,fim,4,semana,tarde
7562,288,AVIÃO,CIA AERONAUTICA PAULISTA,CAP-4,PISTÃO,1.0,587,2.0,1948.0,BRASIL,INSTRUÇÃO,SUBIDA,INSTRUÇÃO,NENHUM,0,INCIDENTE GRAVE,FALHA DO MOTOR EM VOO,SOROCABA,SP,BRASIL,2011-08-06,19:40:00,0,1,6,inicio,5,fds,noite
7610,336,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1989.0,BRASIL,AGRÍCOLA,NAVEGAÇÃO A BAIXA ALTURA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,RIO BRILHANTE,MS,BRASIL,2009-10-14,21:20:00,9,1,14,meio,2,semana,noite
7632,4159,AVIÃO,BEECH AIRCRAFT,58,PISTÃO,2.0,2449,6.0,1982.0,BRASIL,ADMINISTRAÇÃO DIRETA,CORRIDA APÓS POUSO,POLICIAL,LEVE,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,GARÇA,SP,BRASIL,2009-09-21,19:00:00,0,1,21,fim,0,semana,noite
7635,1347,AVIÃO,EMBRAER,EMB-810D,PISTÃO,2.0,2155,7.0,1984.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,,0,ACIDENTE,POUSO SEM TREM,NOVA OLINDA DO NORTE,AM,BRASIL,2007-03-14,20:50:00,0,1,14,meio,2,semana,noite
7658,160,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-C-1,PISTÃO,1.0,660,2.0,1962.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,2,ACIDENTE,PERDA DE CONTROLE EM VOO,BRAGANÇA PAULISTA,SP,BRASIL,2010-11-15,17:30:00,9,1,15,meio,0,semana,tarde
7681,158,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,COM TREM DE POUSO,BLUMENAU,SC,BRASIL,2011-10-27,19:16:00,0,1,27,fim,3,semana,noite
7681,158,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,BLUMENAU,SC,BRASIL,2015-07-05,18:15:00,1,1,5,inicio,6,fds,tarde
7681,158,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1992.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,BLUMENAU,SC,BRASIL,2009-12-20,22:05:00,0,1,20,meio,6,fds,noite
7710,3734,AVIÃO,CESSNA AIRCRAFT,A188A,PISTÃO,1.0,1497,1.0,1971.0,BRASIL,AGRÍCOLA,DECOLAGEM,AGRÍCOLA,SUBSTANCIAL,0,INCIDENTE GRAVE,COLISÃO EM VOO COM OBSTÁCULO,SÃO SEPÉ,RS,BRASIL,2012-08-08,20:00:00,0,1,8,inicio,2,semana,noite
7715,93,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201,PISTÃO,1.0,1800,1.0,1975.0,BRASIL,AGRÍCOLA,NAVEGAÇÃO A BAIXA ALTURA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,FELIZ NATAL,MT,BRASIL,2007-12-17,18:00:00,4,1,17,meio,0,semana,tarde
7717,160,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,56-C,PISTÃO,1.0,660,2.0,1961.0,BRASIL,INSTRUÇÃO,DECOLAGEM,INSTRUÇÃO,SUBSTANCIAL,0,INCIDENTE GRAVE,PERDA DE CONTROLE NO SOLO,BRAGANÇA PAULISTA,SP,BRASIL,2012-02-20,15:10:00,0,1,20,meio,0,semana,tarde
7730,3992,AVIÃO,CESSNA AIRCRAFT,T210N,PISTÃO,1.0,1814,6.0,1982.0,BRASIL,PARTICULAR,ARREMETIDA NO SOLO,PRIVADA,DESTRUÍDA,0,ACIDENTE,PERDA DE CONTROLE EM VOO,BORBA,AM,BRASIL,2006-08-24,14:30:00,1,1,24,fim,3,semana,tarde
7734,3992,AVIÃO,CESSNA AIRCRAFT,182P,PISTÃO,1.0,1338,4.0,1974.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,DESTRUÍDA,0,ACIDENTE,FALHA DO MOTOR EM VOO,APIACÁS,MT,BRASIL,2006-03-21,16:30:00,0,1,21,fim,1,semana,tarde
7780,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711ST,PISTÃO,1.0,1315,4.0,1989.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,LEVE,0,ACIDENTE,FALHA DO MOTOR EM VOO,SERRANO DO MARANHÃO,MA,BRASIL,2013-09-29,11:15:00,0,1,29,fim,6,fds,manha
7787,3992,AVIÃO,CESSNA AIRCRAFT,210L,PISTÃO,1.0,1724,6.0,1974.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,NOVO PROGRESSO,PA,BRASIL,2008-01-06,19:00:00,0,1,6,inicio,6,fds,noite
7800,327,AVIÃO,CESSNA AIRCRAFT,170A,PISTÃO,1.0,998,4.0,1951.0,BRASIL,ESPECIALIZADA,OUTRA FASE,ESPECIALIZADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,RECIFE,PE,BRASIL,2006-01-21,11:00:00,0,1,21,fim,5,fds,manha
7806,3992,AVIÃO,CESSNA AIRCRAFT,172RG,PISTÃO,1.0,1202,4.0,1981.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,COM TREM DE POUSO,GUARATINGUETÁ,SP,BRASIL,2012-04-15,20:45:00,0,1,15,meio,6,fds,noite
7819,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-810D,PISTÃO,2.0,2155,7.0,1985.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,DESTRUÍDA,6,ACIDENTE,FALHA ESTRUTURAL,CHAPADA DOS GUIMARÃES,MT,BRASIL,2007-02-07,10:10:00,1,1,7,inicio,2,semana,manha
7855,3992,AVIÃO,CESSNA AIRCRAFT,182P,PISTÃO,1.0,1338,5.0,1974.0,BRASIL,PARTICULAR,SUBIDA,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,ARAGUARI,MG,BRASIL,2015-03-28,18:52:00,0,1,28,fim,5,fds,tarde
7867,6009,AVIÃO,CHINCUL SACAIFI,PA-25-260,PISTÃO,1.0,1315,1.0,1992.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,ITARIRI,SP,BRASIL,2015-08-13,12:50:00,0,1,13,meio,3,semana,manha
7883,4244,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-720D,PISTÃO,1.0,1633,7.0,1986.0,BRASIL,TÁXI AÉREO,CRUZEIRO,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,PAUINI,AM,BRASIL,2015-09-30,14:30:00,0,1,30,fim,2,semana,tarde
7933,5956,HELICÓPTERO,ROBINSON HELICOPTER,R22 BETA,PISTÃO,1.0,622,2.0,1990.0,BRASIL,INSTRUÇÃO,MANOBRA,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,OSASCO,SP,BRASIL,2011-07-11,13:35:00,0,1,11,meio,0,semana,tarde
7985,3800,HELICÓPTERO,ROBINSON HELICOPTER,R22,PISTÃO,1.0,621,2.0,1989.0,BRASIL,INSTRUÇÃO,MANOBRA,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,RIO DE JANEIRO,RJ,BRASIL,2009-02-16,18:20:00,0,1,16,meio,0,semana,tarde
7991,3564,AVIÃO,PIPER AIRCRAFT,PA-25-235,PISTÃO,1.0,1315,1.0,1968.0,BRASIL,AGRÍCOLA,NAVEGAÇÃO A BAIXA ALTURA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,GUARATUBA,PR,BRASIL,2006-01-21,13:15:00,0,1,21,fim,5,fds,tarde
7991,112,AVIÃO,PIPER AIRCRAFT,PA-25-235,PISTÃO,1.0,1315,1.0,1968.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,FALHA DE SISTEMA / COMPONENTE,MIRACATU,SP,BRASIL,2011-01-31,12:30:00,1,1,31,fim,0,semana,manha
8051,3992,AVIÃO,MAULE AIRCRAFT,M-7-235B,PISTÃO,1.0,1134,5.0,1995.0,BRASIL,PARTICULAR,POUSO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,BENTO GONÇALVES,RS,BRASIL,2015-12-13,20:30:00,0,1,13,meio,6,fds,noite
8132,3992,HELICÓPTERO,ROBINSON HELICOPTER,R44,PISTÃO,1.0,1088,4.0,1994.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,LOANDA,PR,BRASIL,2009-12-04,18:00:00,2,1,4,inicio,4,semana,tarde
8165,4790,HELICÓPTERO,EUROCOPTER FRANCE,SA 365 N1,TURBOEIXO,2.0,4100,9.0,1990.0,BRASIL,ADMINISTRAÇÃO DIRETA,MANOBRA,POLICIAL,NENHUM,0,INCIDENTE GRAVE,PANE SECA,RIO DE JANEIRO,RJ,BRASIL,2013-04-24,18:45:00,0,1,24,fim,2,semana,tarde
8183,95,AVIÃO,CESSNA AIRCRAFT,A188B,PISTÃO,1.0,1905,1.0,1978.0,BRASIL,AGRÍCOLA,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,CACEQUI,RS,BRASIL,2007-11-05,19:30:00,0,1,5,inicio,0,semana,noite
8187,624,AVIÃO,EMBRAER,EMB-810C,PISTÃO,2.0,2073,7.0,1980.0,BRASIL,TÁXI AÉREO,INDETERMINADA,TÁXI AÉREO,,0,INCIDENTE GRAVE,TRÁFEGO AÉREO,MANAUS,AM,BRASIL,2006-12-12,09:10:00,0,1,12,meio,1,semana,manha
8194,3992,HELICÓPTERO,HUGHES HELICOPTER,269A-1,PISTÃO,1.0,759,2.0,1964.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,DESTRUÍDA,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,MARICÁ,RJ,BRASIL,2011-01-11,15:45:00,0,1,11,meio,1,semana,tarde
8237,3821,AVIÃO,EMBRAER,EMB-110,TURBOÉLICE,2.0,5600,17.0,1976.0,BRASIL,TÁXI AÉREO,TÁXI,TÁXI AÉREO,LEVE,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,RIO DE JANEIRO,RJ,BRASIL,2007-07-05,08:45:00,3,1,5,inicio,3,semana,manha
8270,3660,AVIÃO,EMBRAER,EMB-110P1,TURBOÉLICE,2.0,5670,20.0,1981.0,BRASIL,REGULAR,SUBIDA,REGULAR,NENHUM,0,INCIDENTE GRAVE,VAZAMENTO DE OUTROS FLUÍDOS,SANTARÉM,PA,BRASIL,2007-06-20,15:50:00,0,1,20,meio,2,semana,tarde
8282,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-710C,PISTÃO,1.0,1361,4.0,1975.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,SUBSTANCIAL,2,ACIDENTE,FALHA DO MOTOR EM VOO,LUZIÂNIA,GO,BRASIL,2015-01-10,21:04:00,0,1,10,inicio,5,fds,noite
8316,3433,HELICÓPTERO,HELIBRAS,AS 350 B2,TURBOEIXO,1.0,2250,6.0,1996.0,BRASIL,MÚLTIPLA,PAIRADO,NÃO REGULAR,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,ILHÉUS,BA,BRASIL,2013-10-27,19:46:00,0,1,27,fim,6,fds,noite
8343,3992,HELICÓPTERO,ROBINSON HELICOPTER,R44,PISTÃO,1.0,1088,4.0,1997.0,BRASIL,PARTICULAR,CRUZEIRO,PRIVADA,SUBSTANCIAL,0,ACIDENTE,COM COMANDOS DE VOO,ITAQUAQUECETUBA,SP,BRASIL,2012-08-19,18:05:00,0,1,19,meio,6,fds,tarde
8428,279,AVIÃO,AERO BOERO,AB-115,PISTÃO,1.0,770,2.0,1993.0,BRASIL,INSTRUÇÃO,CORRIDA APÓS POUSO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE NO SOLO,SÃO JOSÉ DOS CAMPOS,SP,BRASIL,2008-12-23,16:45:00,0,1,23,fim,1,semana,tarde
8432,6067,HELICÓPTERO,BELL HELICOPTER,206B,TURBOEIXO,1.0,1451,5.0,1996.0,BRASIL,ADMINISTRAÇÃO DIRETA,NAVEGAÇÃO A BAIXA ALTURA,NÃO REGULAR,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,FLORIANÓPOLIS,SC,BRASIL,2009-11-24,16:10:00,3,1,24,fim,1,semana,tarde
8435,5037,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201,PISTÃO,1.0,1800,1.0,1976.0,BRASIL,ESPECIALIZADA,ESPECIALIZADA,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,FALHA DO MOTOR EM VOO,GUAPIAÇU,SP,BRASIL,2013-02-17,11:40:00,1,1,17,meio,6,fds,manha
8456,3705,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-202,PISTÃO,1.0,1800,1.0,1994.0,BRASIL,ESPECIALIZADA,OUTRA FASE,AGRÍCOLA,LEVE,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,ARROIO GRANDE,RS,BRASIL,2012-02-15,13:00:00,0,1,15,meio,2,semana,tarde
8530,386,AVIÃO,CESSNA AIRCRAFT,U206G,PISTÃO,1.0,1633,6.0,1977.0,BRASIL,TÁXI AÉREO,APROXIMAÇÃO FINAL,TÁXI AÉREO,SUBSTANCIAL,0,ACIDENTE,COLISÃO EM VOO COM OBSTÁCULO,AFUÁ,PA,BRASIL,2012-05-16,12:10:00,0,1,16,meio,2,semana,manha
8584,896,AVIÃO,CESSNA AIRCRAFT,402B,PISTÃO,2.0,2858,8.0,1973.0,BRASIL,TÁXI AÉREO,POUSO,TÁXI AÉREO,SUBSTANCIAL,0,INCIDENTE GRAVE,COM TREM DE POUSO,FORTALEZA,CE,BRASIL,2008-06-20,23:33:00,0,1,20,meio,4,semana,noite
8621,2022,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-201A,PISTÃO,1.0,1800,1.0,1987.0,BRASIL,AGRÍCOLA,APROXIMAÇÃO FINAL,AGRÍCOLA,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,URUÇUÍ,PI,BRASIL,2014-03-14,20:30:00,0,1,14,meio,4,semana,noite
8655,5106,AVIÃO,BOEING COMPANY,737-53A,JATO,2.0,58967,125.0,1990.0,BRASIL,REGULAR,INDETERMINADA,REGULAR,,0,INCIDENTE GRAVE,POUSO EM LOCAL NÃO PREVISTO,VITÓRIA,ES,BRASIL,2006-03-05,00:14:00,0,1,5,inicio,6,fds,madrugada
8709,3992,AVIÃO,NEIVA INDUSTRIA AERONAUTICA,EMB-711C,PISTÃO,1.0,1202,4.0,1976.0,BRASIL,PARTICULAR,DECOLAGEM,PRIVADA,LEVE,0,ACIDENTE,FALHA DO MOTOR EM VOO,RIO VERDE,GO,BRASIL,2009-01-10,12:20:00,0,1,10,inicio,5,fds,manha
8710,1543,HELICÓPTERO,EUROCOPTER FRANCE,AS 350 B2,TURBOEIXO,1.0,2250,6.0,1985.0,BRASIL,INSTRUÇÃO,PAIRADO,POLICIAL,DESTRUÍDA,3,ACIDENTE,COM LANÇAMENTO DE CARGA,BRASÍLIA,DF,BRASIL,2007-08-09,17:30:00,5,1,9,inicio,3,semana,tarde
8720,3800,HELICÓPTERO,ROBINSON HELICOPTER,R22,PISTÃO,1.0,620,2.0,1988.0,BRASIL,INSTRUÇÃO,PAIRADO,INSTRUÇÃO,SUBSTANCIAL,0,ACIDENTE,PERDA DE CONTROLE EM VOO,RIO DE JANEIRO,RJ,BRASIL,2010-07-12,19:53:00,3,1,12,meio,0,semana,noite
8739,4834,AVIÃO,AIRBUS INDUSTRIE,A319-132,JATO,2.0,64000,154.0,1999.0,BRASIL,REGULAR,SUBIDA,REGULAR,LEVE,0,INCIDENTE GRAVE,OUTROS TIPOS,RIO DE JANEIRO,RJ,BRASIL,2011-06-17,11:59:00,10,1,17,meio,4,semana,manha
